http://www.comp.hkbu.edu.hk/v1/?page=job_vacancies
Job Vacancies
[0, ]
[3735, parentelement]
[3736, href]
[3737, imgstyle]
[3738, cursor]
[3739, hand]
[3740, imgstyle]
[3741, var]
[3742, strnewhtml]
[3743, span]
[3744, imgid]
[3745, imgclass]
[3746, imgtitle]
[3747, style]
[3748, width]
[3749, img]
[3750, width]
[3751, px]
[3752, height]
[3753, img]
[3754, height]
[3755, px]
[3756, imgstyle]
[3757, filter]
[3758, progid]
[3759, dximagetransform]
[3760, microsoft]
[3761, alphaimageloader]
[3762, src]
[3763, img]
[3764, src]
[3765, sizingmethod]
[3766, scale]
[3767, span]
[3768, img]
[3769, outerhtml]
[3770, strnewhtml]
[3771, i]
[3772, i]
[3773, window]
[3774, onload]
[3775, correctpng]
[3776, script]
[3777, endif]
[3778, img]
[3779, src]
[3780, images]
[3781, winter]
[3782, home_]
[3783, png]
[3784, width]
[3785, height]
[3786, alt]
[3787, vertical]
[3788, menu]
[3789, table]
[3790, border]
[3791, width]
[3792, align]
[3793, center]
[3794, cellpadding]
[3795, cellspacing]
[3796, style]
[3797, margin]
[3798, top]
[3799, px]
[3800, tr]
[3801, style]
[3802, height]
[3803, px]
[3804, vertical]
[3805, align]
[3806, middle]
[3807, td]
[3808, class]
[3809, lmenu_gt]
[3810, width]
[3811, img]
[3812, class]
[3813, png]
[3814, src]
[3815, images]
[3816, l_arrow]
[3817, png]
[3818, width]
[3819, height]
[3820, alt]
[3821, td]
[3822, td]
[3823, width]
[3824, a]
[3825, href]
[3826, page]
[3827, news]
[3828, class]
[3829, lmenu_link]
[3830, news]
[3831, achievements]
[3832, a]
[3833, td]
[3834, tr]
[3835, tr]
[3836, style]
[3837, height]
[3838, px]
[3839, td]
[3840, colspan]
[3841, class]
[3842, lmenu_line]
[3843, td]
[3844, tr]
[3845, tr]
[3846, style]
[3847, height]
[3848, px]
[3849, vertical]
[3850, align]
[3851, middle]
[3852, td]
[3853, class]
[3854, lmenu_gt]
[3855, width]
[3856, img]
[3857, class]
[3858, png]
[3859, src]
[3860, images]
[3861, l_arrow]
[3862, png]
[3863, width]
[3864, height]
[3865, alt]
[3866, td]
[3867, td]
[3868, width]
[3869, a]
[3870, href]
[3871, page]
[3872, class]
[3873, lmenu_link]
[3874, a]
[3875, td]
[3876, tr]
[3877, tr]
[3878, style]
[3879, height]
[3880, px]
[3881, td]
[3882, colspan]
[3883, class]
[3884, lmenu_line]
[3885, td]
[3886, tr]
[3887, tr]
[3888, style]
[3889, height]
[3890, px]
[3891, vertical]
[3892, align]
[3893, middle]
[3894, td]
[3895, class]
[3896, lmenu_gt]
[3897, width]
[3898, img]
[3899, class]
[3900, png]
[3901, src]
[3902, images]
[3903, l_arrow]
[3904, png]
[3905, width]
[3906, height]
[3907, alt]
[3908, td]
[3909, td]
[3910, width]
[3911, a]
[3912, href]
[3913, pid]
[3914, class]
[3915, lmenu_link]
[3916, video]
[3917, a]
[3918, td]
[3919, tr]
[3920, tr]
[3921, style]
[3922, height]
[3923, px]
[3924, td]
[3925, colspan]
[3926, class]
[3927, lmenu_line]
[3928, td]
[3929, tr]
[3930, tr]
[3931, style]
[3932, height]
[3933, px]
[3934, vertical]
[3935, align]
[3936, middle]
[3937, td]
[3938, class]
[3939, lmenu_gt]
[3940, width]
[3941, img]
[3942, class]
[3943, png]
[3944, src]
[3945, images]
[3946, l_arrow]
[3947, png]
[3948, width]
[3949, height]
[3950, alt]
[3951, td]
[3952, td]
[3953, width]
[3954, a]
[3955, href]
[3956, page]
[3957, highlights]
[3958, class]
[3959, lmenu_link]
[3960, highlights]
[3961, a]
[3962, td]
[3963, tr]
[3964, tr]
[3965, style]
[3966, height]
[3967, px]
[3968, td]
[3969, colspan]
[3970, class]
[3971, lmenu_line]
[3972, td]
[3973, tr]
[3974, tr]
[3975, style]
[3976, height]
[3977, px]
[3978, vertical]
[3979, align]
[3980, middle]
[3981, td]
[3982, class]
[3983, lmenu_gt]
[3984, width]
[3985, img]
[3986, class]
[3987, png]
[3988, src]
[3989, images]
[3990, l_arrow]
[3991, png]
[3992, width]
[3993, height]
[3994, alt]
[3995, td]
[3996, td]
[3997, width]
[3998, a]
[3999, href]
[4000, pid]
[4001, class]
[4002, lmenu_link]
[4003, contact]
[4004, amp]
[4005, direction]
[4006, a]
[4007, td]
[4008, tr]
[4009, tr]
[4010, style]
[4011, height]
[4012, px]
[4013, td]
[4014, colspan]
[4015, class]
[4016, lmenu_line]
[4017, td]
[4018, tr]
[4019, tr]
[4020, style]
[4021, td]
[4022, colspan]
[4023, style]
[4024, padding]
[4025, px]
[4026, px]
[4027, a]
[4028, href]
[4029, outreach]
[4030, target]
[4031, _blank]
[4032, img]
[4033, src]
[4034, images]
[4035, outreach_icon_c]
[4036, png]
[4037, width]
[4038, style]
[4039, alt]
[4040, international]
[4041, exchange]
[4042, and]
[4043, internship]
[4044, programmes]
[4045, title]
[4046, international]
[4047, exchange]
[4048, and]
[4049, internship]
[4050, programmes]
[4051, a]
[4052, td]
[4053, tr]
[4054, table]
[4055, span]
[4056, style]
[4057, height]
[4058, px]
[4059, nbsp]
[4060, span]
[4061, vertical]
[4062, menu]
[4063, td]
[4064, inner]
[4065, page]
[4066, td]
[4067, colspan]
[4068, width]
[4069, rowspan]
[4070, style]
[4071, background]
[4072, url]
[4073, images]
[4074, bg]
[4075, def]
[4076, png]
[4077, webkit]
[4078, background]
[4079, size]
[4080, px]
[4081, auto]
[4082, class]
[4083, maintext]
[4084, onmouseover]
[4085, clearmenu]
[4086, body]
[4087, begin]
[4088, h]
[4089, span]
[4090, job]
[4091, font]
[4092, color]
[4093, vacancies]
[4094, font]
[4095, span]
[4096, h]
[4097, br]
[4098, h]
[4099, span]
[4100, faculty]
[4101, positions]
[4102, span]
[4103, h]
[4104, ul]
[4105, li]
[4106, a]
[4107, href]
[4108, page]
[4109, job_vacancies]
[4110, id]
[4111, professor]
[4112, associate]
[4113, professor]
[4114, assistant]
[4115, professor]
[4116, computer]
[4117, science]
[4118, pr]
[4119, br]
[4120, font]
[4121, size]
[4122, closing]
[4123, date]
[4124, jul]
[4125, or]
[4126, until]
[4127, the]
[4128, position]
[4129, is]
[4130, filled]
[4131, font]
[4132, a]
[4133, br]
[4134, br]
[4135, li]
[4136, li]
[4137, a]
[4138, href]
[4139, page]
[4140, job_vacancies]
[4141, id]
[4142, assistant]
[4143, professor]
[4144, pr]
[4145, br]
[4146, font]
[4147, size]
[4148, closing]
[4149, date]
[4150, nov]
[4151, or]
[4152, until]
[4153, the]
[4154, position]
[4155, is]
[4156, filled]
[4157, font]
[4158, a]
[4159, br]
[4160, br]
[4161, li]
[4162, ul]
[4163, br]
[4164, h]
[4165, span]
[4166, administrative]
[4167, and]
[4168, technical]
[4169, staff]
[4170, positions]
[4171, span]
[4172, h]
[4173, to]
[4174, be]
[4175, announced]
[4176, br]
[4177, br]
[4178, br]
[4179, h]
[4180, span]
[4181, and]
[4182, teaching]
[4183, support]
[4184, staff]
[4185, positions]
[4186, span]
[4187, h]
[4188, to]
[4189, be]
[4190, announced]
[4191, br]
[4192, br]
[4193, br]
[4194, h]
[4195, span]
[4196, job]
[4197, ads]
[4198, for]
[4199, computer]
[4200, science]
[4201, span]
[4202, h]
[4203, summer]
[4204, internship]
[4205, and]
[4206, year]
[4207, placement]
[4208, br]
[4209, br]
[4210, please]
[4211, browse]
[4212, the]
[4213, a]
[4214, href]
[4215, page]
[4216, career_news]
[4217, target]
[4218, _blank]
[4219, intranet]
[4220, a]
[4221, and]
[4222, a]
[4223, href]
[4224, http]
[4225, sa]
[4226, hkbu]
[4227, edu]
[4228, hk]
[4229, career]
[4230, target]
[4231, _blank]
[4232, career]
[4233, centre]
[4234, a]
[4235, for]
[4236, suitable]
[4237, internship]
[4238, and]
[4239, placement]
[4240, positions]
[4241, br]
[4242, br]
[4243, br]
[4244, h]
[4245, span]
[4246, other]
[4247, job]
[4248, vacancies]
[4249, at]
[4250, hong]
[4251, kong]
[4252, baptist]
[4253, university]
[4254, span]
[4255, h]
[4256, a]
[4257, href]
[4258, http]
[4259, pers]
[4260, hkbu]
[4261, edu]
[4262, hk]
[4263, index]
[4264, php]
[4265, page_id]
[4266, menu_id]
[4267, f]
[4268, job]
[4269, target]
[4270, _blank]
[4271, positions]
[4272, available]
[4273, a]
[4274, br]
[4275, br]
[4276, body]
[4277, end]
[4278, td]
[4279, tr]
[4280, inner]
[4281, only]
[4282, tr]
[4283, valign]
[4284, top]
[4285, style]
[4286, height]
[4287, px]
[4288, tr]
[4289, inner]
[4290, only]
[4291, footer]
[4292, tr]
[4293, td]
[4294, colspan]
[4295, height]
[4296, style]
[4297, padding]
[4298, left]
[4299, px]
[4300, font]
[4301, size]
[4302, pt]
[4303, color]
[4304, white]
[4305, background]
[4306, url]
[4307, images]
[4308, winter]
[4309, home_]
[4310, gif]
[4311, copyright]
[4312, copy]
[4313, all]
[4314, rights]
[4315, reserved]
[4316, a]
[4317, href]
[4318, http]
[4319, www]
[4320, hkbu]
[4321, edu]
[4322, hk]
[4323, eng]
[4324, about]
[4325, privacy]
[4326, jsp]
[4327, style]
[4328, padding]
[4329, left]
[4330, px]
[4331, text]
[4332, decoration]
[4333, none]
[4334, font]
[4335, size]
[4336, pt]
[4337, color]
[4338, white]
[4339, target]
[4340, _blank]
[4341, privacy]
[4342, policy]
[4343, a]
[4344, br]
[4345, department]
[4346, of]
[4347, computer]
[4348, science]
[4349, hong]
[4350, kong]
[4351, baptist]
[4352, university]
[4353, br]
[4354, td]
[4355, td]
[4356, class]
[4357, hideprint]
[4358, img]
[4359, src]
[4360, images]
[4361, winter]
[4362, home_]
[4363, gif]
[4364, width]
[4365, height]
[4366, border]
[4367, alt]
[4368, usemap]
[4369, home_]
[4370, _map]
[4371, td]
[4372, tr]
[4373, tr]
[4374, td]
[4375, width]
[4376, img]
[4377, src]
[4378, images]
[4379, winter]
[4380, spacer]
[4381, gif]
[4382, width]
[4383, height]
[4384, alt]
[4385, td]
[4386, td]
[4387, width]
[4388, img]
[4389, src]
[4390, images]
[4391, winter]
[4392, spacer]
[4393, gif]
[4394, width]
[4395, height]
[4396, alt]
[4397, td]
[4398, td]
[4399, width]
[4400, img]
[4401, src]
[4402, images]
[4403, winter]
[4404, spacer]
[4405, gif]
[4406, width]
[4407, height]
[4408, alt]
[4409, td]
[4410, tr]
[4411, table]
[4412, map]
[4413, name]
[4414, home_]
[4415, _map]
[4416, area]
[4417, shape]
[4418, rect]
[4419, alt]
[4420, hong]
[4421, kong]
[4422, baptist]
[4423, university]
[4424, coords]
[4425, href]
[4426, http]
[4427, www]
[4428, hkbu]
[4429, edu]
[4430, hk]
[4431, target]
[4432, _blank]
[4433, map]
[4434, if]
[4435, lt]
[4436, ie]
[4437, script]
[4438, language]
[4439, javascript]
[4440, window]
[4441, onload]
[4442, correctpng]
[4443, script]
[4444, endif]
[4445, center]
[4446, script]
[4447, type]
[4448, text]
[4449, javascript]
[4450, var]
[4451, _gaq]
[4452, _gaq]
[4453, _gaq]
[4454, push]
[4455, _setaccount]
[4456, ua]
[4457, _gaq]
[4458, push]
[4459, _trackpageview]
[4460, function]
[4461, var]
[4462, ga]
[4463, document]
[4464, createelement]
[4465, script]
[4466, ga]
[4467, type]
[4468, text]
[4469, javascript]
[4470, ga]
[4471, async]
[4472, true]
[4473, ga]
[4474, src]
[4475, https]
[4476, document]
[4477, location]
[4478, protocol]
[4479, https]
[4480, http]
[4481, stats]
[4482, g]
[4483, doubleclick]
[4484, net]
[4485, dc]
[4486, js]
[4487, var]
[4488, s]
[4489, document]
[4490, getelementsbytagname]
[4491, script]
[4492, s]
[4493, parentnode]
[4494, insertbefore]
[4495, ga]
[4496, s]
[4497, script]
[4498, body]
[4499, html]
